Target City,Pilot Name,Pilot Skill,Aircraft Type,Aircraft Speed(km/h),Fuel Capacity (km),Mission Score,Mission Fit Score,Weather Condition
Tehran,Emily Davis,9,F-16,2400,5000,1563.9686320109568,1563.9686320109568,Clouds
Tehran,Emily Davis,9,F-35,3000,6000,1813.9686320109568,1813.9686320109568,Clouds
Tehran,Emily Davis,9,MiG-29,2450,4500,1438.9686320109568,1438.9686320109568,Clouds
Tehran,Emily Davis,9,Su-27,2500,5200,1613.9686320109568,1613.9686320109568,Clouds
Tehran,Emily Davis,9,Eurofighter Typhoon,2495,5600,1713.9686320109568,1713.9686320109568,Clouds
Tehran,Emily Davis,9,Rafale,2130,4700,1488.9686320109568,1488.9686320109568,Clouds
Tehran,Emily Davis,9,F/A-18,1915,4900,1538.9686320109568,1538.9686320109568,Clouds
Tehran,Robert Brown,5,F-16,2400,5000,1562.9686320109568,1562.9686320109568,Clouds
Tehran,Robert Brown,5,F-35,3000,6000,1812.9686320109568,1812.9686320109568,Clouds
Tehran,Robert Brown,5,MiG-29,2450,4500,1437.9686320109568,1437.9686320109568,Clouds
Tehran,Robert Brown,5,Su-27,2500,5200,1612.9686320109568,1612.9686320109568,Clouds
Tehran,Robert Brown,5,Eurofighter Typhoon,2495,5600,1712.9686320109568,1712.9686320109568,Clouds
Tehran,Robert Brown,5,Rafale,2130,4700,1487.9686320109568,1487.9686320109568,Clouds
Tehran,Robert Brown,5,F/A-18,1915,4900,1537.9686320109568,1537.9686320109568,Clouds
Tehran,Sarah Wilson,8,F-16,2400,5000,1563.7186320109568,1563.7186320109568,Clouds
Tehran,Sarah Wilson,8,F-35,3000,6000,1813.7186320109568,1813.7186320109568,Clouds
Tehran,Sarah Wilson,8,MiG-29,2450,4500,1438.7186320109568,1438.7186320109568,Clouds
Tehran,Sarah Wilson,8,Su-27,2500,5200,1613.7186320109568,1613.7186320109568,Clouds
Tehran,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,1713.7186320109568,1713.7186320109568,Clouds
Tehran,Sarah Wilson,8,Rafale,2130,4700,1488.7186320109568,1488.7186320109568,Clouds
Tehran,Sarah Wilson,8,F/A-18,1915,4900,1538.7186320109568,1538.7186320109568,Clouds
Tehran,David Lee,6,F-16,2400,5000,1563.2186320109568,1563.2186320109568,Clouds
Tehran,David Lee,6,F-35,3000,6000,1813.2186320109568,1813.2186320109568,Clouds
Tehran,David Lee,6,MiG-29,2450,4500,1438.2186320109568,1438.2186320109568,Clouds
Tehran,David Lee,6,Su-27,2500,5200,1613.2186320109568,1613.2186320109568,Clouds
Tehran,David Lee,6,Eurofighter Typhoon,2495,5600,1713.2186320109568,1713.2186320109568,Clouds
Tehran,David Lee,6,Rafale,2130,4700,1488.2186320109568,1488.2186320109568,Clouds
Tehran,David Lee,6,F/A-18,1915,4900,1538.2186320109568,1538.2186320109568,Clouds
Tehran,Chris Walker,7,F-16,2400,5000,1563.4686320109568,1563.4686320109568,Clouds
Tehran,Chris Walker,7,F-35,3000,6000,1813.4686320109568,1813.4686320109568,Clouds
Tehran,Chris Walker,7,MiG-29,2450,4500,1438.4686320109568,1438.4686320109568,Clouds
Tehran,Chris Walker,7,Su-27,2500,5200,1613.4686320109568,1613.4686320109568,Clouds
Tehran,Chris Walker,7,Eurofighter Typhoon,2495,5600,1713.4686320109568,1713.4686320109568,Clouds
Tehran,Chris Walker,7,Rafale,2130,4700,1488.4686320109568,1488.4686320109568,Clouds
Tehran,Chris Walker,7,F/A-18,1915,4900,1538.4686320109568,1538.4686320109568,Clouds
Tehran,Jessica Miller,10,F-16,2400,5000,1564.2186320109568,1564.2186320109568,Clouds
Tehran,Jessica Miller,10,F-35,3000,6000,1814.2186320109568,1814.2186320109568,Clouds
Tehran,Jessica Miller,10,MiG-29,2450,4500,1439.2186320109568,1439.2186320109568,Clouds
Tehran,Jessica Miller,10,Su-27,2500,5200,1614.2186320109568,1614.2186320109568,Clouds
Tehran,Jessica Miller,10,Eurofighter Typhoon,2495,5600,1714.2186320109568,1714.2186320109568,Clouds
Tehran,Jessica Miller,10,Rafale,2130,4700,1489.2186320109568,1489.2186320109568,Clouds
Tehran,Jessica Miller,10,F/A-18,1915,4900,1539.2186320109568,1539.2186320109568,Clouds
Tehran,Daniel Harris,4,F-16,2400,5000,1562.7186320109568,1562.7186320109568,Clouds
Tehran,Daniel Harris,4,F-35,3000,6000,1812.7186320109568,1812.7186320109568,Clouds
Tehran,Daniel Harris,4,MiG-29,2450,4500,1437.7186320109568,1437.7186320109568,Clouds
Tehran,Daniel Harris,4,Su-27,2500,5200,1612.7186320109568,1612.7186320109568,Clouds
Tehran,Daniel Harris,4,Eurofighter Typhoon,2495,5600,1712.7186320109568,1712.7186320109568,Clouds
Tehran,Daniel Harris,4,Rafale,2130,4700,1487.7186320109568,1487.7186320109568,Clouds
Tehran,Daniel Harris,4,F/A-18,1915,4900,1537.7186320109568,1537.7186320109568,Clouds
Baghdad,John Doe,8,F-16,2400,5000,1428.180063609008,1428.180063609008,Clear
Baghdad,John Doe,8,F-35,3000,6000,1678.180063609008,1678.180063609008,Clear
Baghdad,John Doe,8,MiG-29,2450,4500,1303.180063609008,1303.180063609008,Clear
Baghdad,John Doe,8,Su-27,2500,5200,1478.180063609008,1478.180063609008,Clear
Baghdad,John Doe,8,Eurofighter Typhoon,2495,5600,1578.180063609008,1578.180063609008,Clear
Baghdad,John Doe,8,Rafale,2130,4700,1353.180063609008,1353.180063609008,Clear
Baghdad,John Doe,8,F/A-18,1915,4900,1403.180063609008,1403.180063609008,Clear
Baghdad,Jane Smith,6,F-16,2400,5000,1427.680063609008,1427.680063609008,Clear
Baghdad,Jane Smith,6,F-35,3000,6000,1677.680063609008,1677.680063609008,Clear
Baghdad,Jane Smith,6,MiG-29,2450,4500,1302.680063609008,1302.680063609008,Clear
Baghdad,Jane Smith,6,Su-27,2500,5200,1477.680063609008,1477.680063609008,Clear
Baghdad,Jane Smith,6,Eurofighter Typhoon,2495,5600,1577.680063609008,1577.680063609008,Clear
Baghdad,Jane Smith,6,Rafale,2130,4700,1352.680063609008,1352.680063609008,Clear
Baghdad,Jane Smith,6,F/A-18,1915,4900,1402.680063609008,1402.680063609008,Clear
Baghdad,Michael Johnson,7,F-16,2400,5000,1427.930063609008,1427.930063609008,Clear
Baghdad,Michael Johnson,7,F-35,3000,6000,1677.930063609008,1677.930063609008,Clear
Baghdad,Michael Johnson,7,MiG-29,2450,4500,1302.930063609008,1302.930063609008,Clear
Baghdad,Michael Johnson,7,Su-27,2500,5200,1477.930063609008,1477.930063609008,Clear
Baghdad,Michael Johnson,7,Eurofighter Typhoon,2495,5600,1577.930063609008,1577.930063609008,Clear
Baghdad,Michael Johnson,7,Rafale,2130,4700,1352.930063609008,1352.930063609008,Clear
Baghdad,Michael Johnson,7,F/A-18,1915,4900,1402.930063609008,1402.930063609008,Clear
Baghdad,Emily Davis,9,F-16,2400,5000,1428.430063609008,1428.430063609008,Clear
Baghdad,Emily Davis,9,F-35,3000,6000,1678.430063609008,1678.430063609008,Clear
Baghdad,Emily Davis,9,MiG-29,2450,4500,1303.430063609008,1303.430063609008,Clear
Baghdad,Emily Davis,9,Su-27,2500,5200,1478.430063609008,1478.430063609008,Clear
Baghdad,Emily Davis,9,Eurofighter Typhoon,2495,5600,1578.430063609008,1578.430063609008,Clear
Baghdad,Emily Davis,9,Rafale,2130,4700,1353.430063609008,1353.430063609008,Clear
Baghdad,Emily Davis,9,F/A-18,1915,4900,1403.430063609008,1403.430063609008,Clear
Baghdad,Robert Brown,5,F-16,2400,5000,1427.430063609008,1427.430063609008,Clear
Baghdad,Robert Brown,5,F-35,3000,6000,1677.430063609008,1677.430063609008,Clear
Baghdad,Robert Brown,5,MiG-29,2450,4500,1302.430063609008,1302.430063609008,Clear
Baghdad,Robert Brown,5,Su-27,2500,5200,1477.430063609008,1477.430063609008,Clear
Baghdad,Robert Brown,5,Eurofighter Typhoon,2495,5600,1577.430063609008,1577.430063609008,Clear
Baghdad,Robert Brown,5,Rafale,2130,4700,1352.430063609008,1352.430063609008,Clear
Baghdad,Robert Brown,5,F/A-18,1915,4900,1402.430063609008,1402.430063609008,Clear
Baghdad,Sarah Wilson,8,F-16,2400,5000,1428.180063609008,1428.180063609008,Clear
Baghdad,Sarah Wilson,8,F-35,3000,6000,1678.180063609008,1678.180063609008,Clear
Baghdad,Sarah Wilson,8,MiG-29,2450,4500,1303.180063609008,1303.180063609008,Clear
Baghdad,Sarah Wilson,8,Su-27,2500,5200,1478.180063609008,1478.180063609008,Clear
Baghdad,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,1578.180063609008,1578.180063609008,Clear
Baghdad,Sarah Wilson,8,Rafale,2130,4700,1353.180063609008,1353.180063609008,Clear
Baghdad,Sarah Wilson,8,F/A-18,1915,4900,1403.180063609008,1403.180063609008,Clear
Baghdad,David Lee,6,F-16,2400,5000,1427.680063609008,1427.680063609008,Clear
Baghdad,David Lee,6,F-35,3000,6000,1677.680063609008,1677.680063609008,Clear
Baghdad,David Lee,6,MiG-29,2450,4500,1302.680063609008,1302.680063609008,Clear
Baghdad,David Lee,6,Su-27,2500,5200,1477.680063609008,1477.680063609008,Clear
Baghdad,David Lee,6,Eurofighter Typhoon,2495,5600,1577.680063609008,1577.680063609008,Clear
Baghdad,David Lee,6,Rafale,2130,4700,1352.680063609008,1352.680063609008,Clear
Baghdad,David Lee,6,F/A-18,1915,4900,1402.680063609008,1402.680063609008,Clear
Baghdad,Chris Walker,7,F-16,2400,5000,1427.930063609008,1427.930063609008,Clear
Baghdad,Chris Walker,7,F-35,3000,6000,1677.930063609008,1677.930063609008,Clear
Baghdad,Chris Walker,7,MiG-29,2450,4500,1302.930063609008,1302.930063609008,Clear
Baghdad,Chris Walker,7,Su-27,2500,5200,1477.930063609008,1477.930063609008,Clear
Baghdad,Chris Walker,7,Eurofighter Typhoon,2495,5600,1577.930063609008,1577.930063609008,Clear
Baghdad,Chris Walker,7,Rafale,2130,4700,1352.930063609008,1352.930063609008,Clear
Baghdad,Chris Walker,7,F/A-18,1915,4900,1402.930063609008,1402.930063609008,Clear
Baghdad,Jessica Miller,10,F-16,2400,5000,1428.680063609008,1428.680063609008,Clear
Baghdad,Jessica Miller,10,F-35,3000,6000,1678.680063609008,1678.680063609008,Clear
Baghdad,Jessica Miller,10,MiG-29,2450,4500,1303.680063609008,1303.680063609008,Clear
Baghdad,Jessica Miller,10,Su-27,2500,5200,1478.680063609008,1478.680063609008,Clear
Baghdad,Jessica Miller,10,Eurofighter Typhoon,2495,5600,1578.680063609008,1578.680063609008,Clear
Baghdad,Jessica Miller,10,Rafale,2130,4700,1353.680063609008,1353.680063609008,Clear
Baghdad,Jessica Miller,10,F/A-18,1915,4900,1403.680063609008,1403.680063609008,Clear
Baghdad,Daniel Harris,4,F-16,2400,5000,1427.180063609008,1427.180063609008,Clear
Baghdad,Daniel Harris,4,F-35,3000,6000,1677.180063609008,1677.180063609008,Clear
Baghdad,Daniel Harris,4,MiG-29,2450,4500,1302.180063609008,1302.180063609008,Clear
Baghdad,Daniel Harris,4,Su-27,2500,5200,1477.180063609008,1477.180063609008,Clear
Baghdad,Daniel Harris,4,Eurofighter Typhoon,2495,5600,1577.180063609008,1577.180063609008,Clear
Baghdad,Daniel Harris,4,Rafale,2130,4700,1352.180063609008,1352.180063609008,Clear
Baghdad,Daniel Harris,4,F/A-18,1915,4900,1402.180063609008,1402.180063609008,Clear
Damascus,John Doe,8,F-16,2400,5000,1296.3655829097888,1296.3655829097888,Clear
Damascus,John Doe,8,F-35,3000,6000,1546.3655829097888,1546.3655829097888,Clear
Damascus,John Doe,8,MiG-29,2450,4500,1171.3655829097888,1171.3655829097888,Clear
Damascus,John Doe,8,Su-27,2500,5200,1346.3655829097888,1346.3655829097888,Clear
Damascus,John Doe,8,Eurofighter Typhoon,2495,5600,1446.3655829097888,1446.3655829097888,Clear
Damascus,John Doe,8,Rafale,2130,4700,1221.3655829097888,1221.3655829097888,Clear
Damascus,John Doe,8,F/A-18,1915,4900,1271.3655829097888,1271.3655829097888,Clear
Damascus,Jane Smith,6,F-16,2400,5000,1295.8655829097888,1295.8655829097888,Clear
Damascus,Jane Smith,6,F-35,3000,6000,1545.8655829097888,1545.8655829097888,Clear
Damascus,Jane Smith,6,MiG-29,2450,4500,1170.8655829097888,1170.8655829097888,Clear
Damascus,Jane Smith,6,Su-27,2500,5200,1345.8655829097888,1345.8655829097888,Clear
Damascus,Jane Smith,6,Eurofighter Typhoon,2495,5600,1445.8655829097888,1445.8655829097888,Clear
Damascus,Jane Smith,6,Rafale,2130,4700,1220.8655829097888,1220.8655829097888,Clear
Damascus,Jane Smith,6,F/A-18,1915,4900,1270.8655829097888,1270.8655829097888,Clear
Damascus,Michael Johnson,7,F-16,2400,5000,1296.1155829097888,1296.1155829097888,Clear
Damascus,Michael Johnson,7,F-35,3000,6000,1546.1155829097888,1546.1155829097888,Clear
Damascus,Michael Johnson,7,MiG-29,2450,4500,1171.1155829097888,1171.1155829097888,Clear
Damascus,Michael Johnson,7,Su-27,2500,5200,1346.1155829097888,1346.1155829097888,Clear
Damascus,Michael Johnson,7,Eurofighter Typhoon,2495,5600,1446.1155829097888,1446.1155829097888,Clear
Damascus,Michael Johnson,7,Rafale,2130,4700,1221.1155829097888,1221.1155829097888,Clear
Damascus,Michael Johnson,7,F/A-18,1915,4900,1271.1155829097888,1271.1155829097888,Clear
Damascus,Emily Davis,9,F-16,2400,5000,1296.6155829097888,1296.6155829097888,Clear
Damascus,Emily Davis,9,F-35,3000,6000,1546.6155829097888,1546.6155829097888,Clear
Damascus,Emily Davis,9,MiG-29,2450,4500,1171.6155829097888,1171.6155829097888,Clear
Damascus,Emily Davis,9,Su-27,2500,5200,1346.6155829097888,1346.6155829097888,Clear
Damascus,Emily Davis,9,Eurofighter Typhoon,2495,5600,1446.6155829097888,1446.6155829097888,Clear
Damascus,Emily Davis,9,Rafale,2130,4700,1221.6155829097888,1221.6155829097888,Clear
Damascus,Emily Davis,9,F/A-18,1915,4900,1271.6155829097888,1271.6155829097888,Clear
Damascus,Robert Brown,5,F-16,2400,5000,1295.6155829097888,1295.6155829097888,Clear
Damascus,Robert Brown,5,F-35,3000,6000,1545.6155829097888,1545.6155829097888,Clear
Damascus,Robert Brown,5,MiG-29,2450,4500,1170.6155829097888,1170.6155829097888,Clear
Damascus,Robert Brown,5,Su-27,2500,5200,1345.6155829097888,1345.6155829097888,Clear
Damascus,Robert Brown,5,Eurofighter Typhoon,2495,5600,1445.6155829097888,1445.6155829097888,Clear
Damascus,Robert Brown,5,Rafale,2130,4700,1220.6155829097888,1220.6155829097888,Clear
Damascus,Robert Brown,5,F/A-18,1915,4900,1270.6155829097888,1270.6155829097888,Clear
Damascus,Sarah Wilson,8,F-16,2400,5000,1296.3655829097888,1296.3655829097888,Clear
Damascus,Sarah Wilson,8,F-35,3000,6000,1546.3655829097888,1546.3655829097888,Clear
Damascus,Sarah Wilson,8,MiG-29,2450,4500,1171.3655829097888,1171.3655829097888,Clear
Damascus,Sarah Wilson,8,Su-27,2500,5200,1346.3655829097888,1346.3655829097888,Clear
Damascus,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,1446.3655829097888,1446.3655829097888,Clear
Damascus,Sarah Wilson,8,Rafale,2130,4700,1221.3655829097888,1221.3655829097888,Clear
Damascus,Sarah Wilson,8,F/A-18,1915,4900,1271.3655829097888,1271.3655829097888,Clear
Damascus,David Lee,6,F-16,2400,5000,1295.8655829097888,1295.8655829097888,Clear
Damascus,David Lee,6,F-35,3000,6000,1545.8655829097888,1545.8655829097888,Clear
Damascus,David Lee,6,MiG-29,2450,4500,1170.8655829097888,1170.8655829097888,Clear
Damascus,David Lee,6,Su-27,2500,5200,1345.8655829097888,1345.8655829097888,Clear
Damascus,David Lee,6,Eurofighter Typhoon,2495,5600,1445.8655829097888,1445.8655829097888,Clear
Damascus,David Lee,6,Rafale,2130,4700,1220.8655829097888,1220.8655829097888,Clear
Damascus,David Lee,6,F/A-18,1915,4900,1270.8655829097888,1270.8655829097888,Clear
Damascus,Chris Walker,7,F-16,2400,5000,1296.1155829097888,1296.1155829097888,Clear
Damascus,Chris Walker,7,F-35,3000,6000,1546.1155829097888,1546.1155829097888,Clear
Damascus,Chris Walker,7,MiG-29,2450,4500,1171.1155829097888,1171.1155829097888,Clear
Damascus,Chris Walker,7,Su-27,2500,5200,1346.1155829097888,1346.1155829097888,Clear
Damascus,Chris Walker,7,Eurofighter Typhoon,2495,5600,1446.1155829097888,1446.1155829097888,Clear
Damascus,Chris Walker,7,Rafale,2130,4700,1221.1155829097888,1221.1155829097888,Clear
Damascus,Chris Walker,7,F/A-18,1915,4900,1271.1155829097888,1271.1155829097888,Clear
Damascus,Jessica Miller,10,F-16,2400,5000,1296.8655829097888,1296.8655829097888,Clear
Damascus,Jessica Miller,10,F-35,3000,6000,1546.8655829097888,1546.8655829097888,Clear
Damascus,Jessica Miller,10,MiG-29,2450,4500,1171.8655829097888,1171.8655829097888,Clear
Damascus,Jessica Miller,10,Su-27,2500,5200,1346.8655829097888,1346.8655829097888,Clear
Damascus,Jessica Miller,10,Eurofighter Typhoon,2495,5600,1446.8655829097888,1446.8655829097888,Clear
Damascus,Jessica Miller,10,Rafale,2130,4700,1221.8655829097888,1221.8655829097888,Clear
Damascus,Jessica Miller,10,F/A-18,1915,4900,1271.8655829097888,1271.8655829097888,Clear
Damascus,Daniel Harris,4,F-16,2400,5000,1295.3655829097888,1295.3655829097888,Clear
Damascus,Daniel Harris,4,F-35,3000,6000,1545.3655829097888,1545.3655829097888,Clear
Damascus,Daniel Harris,4,MiG-29,2450,4500,1170.3655829097888,1170.3655829097888,Clear
Damascus,Daniel Harris,4,Su-27,2500,5200,1345.3655829097888,1345.3655829097888,Clear
Damascus,Daniel Harris,4,Eurofighter Typhoon,2495,5600,1445.3655829097888,1445.3655829097888,Clear
Damascus,Daniel Harris,4,Rafale,2130,4700,1220.3655829097888,1220.3655829097888,Clear
Damascus,Daniel Harris,4,F/A-18,1915,4900,1270.3655829097888,1270.3655829097888,Clear
Kabul,John Doe,8,F-16,2400,5000,1885.2900522021837,1885.2900522021837,Clear
Kabul,John Doe,8,F-35,3000,6000,2135.2900522021837,2135.2900522021837,Clear
Kabul,John Doe,8,MiG-29,2450,4500,1760.2900522021837,1760.2900522021837,Clear
Kabul,John Doe,8,Su-27,2500,5200,1935.2900522021837,1935.2900522021837,Clear
Kabul,John Doe,8,Eurofighter Typhoon,2495,5600,2035.2900522021837,2035.2900522021837,Clear
Kabul,John Doe,8,Rafale,2130,4700,1810.2900522021837,1810.2900522021837,Clear
Kabul,John Doe,8,F/A-18,1915,4900,1860.2900522021837,1860.2900522021837,Clear
Kabul,Jane Smith,6,F-16,2400,5000,1884.7900522021837,1884.7900522021837,Clear
Kabul,Jane Smith,6,F-35,3000,6000,2134.7900522021837,2134.7900522021837,Clear
Kabul,Jane Smith,6,MiG-29,2450,4500,1759.7900522021837,1759.7900522021837,Clear
Kabul,Jane Smith,6,Su-27,2500,5200,1934.7900522021837,1934.7900522021837,Clear
Kabul,Jane Smith,6,Eurofighter Typhoon,2495,5600,2034.7900522021837,2034.7900522021837,Clear
Kabul,Jane Smith,6,Rafale,2130,4700,1809.7900522021837,1809.7900522021837,Clear
Kabul,Jane Smith,6,F/A-18,1915,4900,1859.7900522021837,1859.7900522021837,Clear
Kabul,Michael Johnson,7,F-16,2400,5000,1885.0400522021837,1885.0400522021837,Clear
Kabul,Michael Johnson,7,F-35,3000,6000,2135.0400522021837,2135.0400522021837,Clear
Kabul,Michael Johnson,7,MiG-29,2450,4500,1760.0400522021837,1760.0400522021837,Clear
Kabul,Michael Johnson,7,Su-27,2500,5200,1935.0400522021837,1935.0400522021837,Clear
Kabul,Michael Johnson,7,Eurofighter Typhoon,2495,5600,2035.0400522021837,2035.0400522021837,Clear
Kabul,Michael Johnson,7,Rafale,2130,4700,1810.0400522021837,1810.0400522021837,Clear
Kabul,Michael Johnson,7,F/A-18,1915,4900,1860.0400522021837,1860.0400522021837,Clear
Kabul,Emily Davis,9,F-16,2400,5000,1885.5400522021837,1885.5400522021837,Clear
Kabul,Emily Davis,9,F-35,3000,6000,2135.5400522021837,2135.5400522021837,Clear
Kabul,Emily Davis,9,MiG-29,2450,4500,1760.5400522021837,1760.5400522021837,Clear
Kabul,Emily Davis,9,Su-27,2500,5200,1935.5400522021837,1935.5400522021837,Clear
Kabul,Emily Davis,9,Eurofighter Typhoon,2495,5600,2035.5400522021837,2035.5400522021837,Clear
Kabul,Emily Davis,9,Rafale,2130,4700,1810.5400522021837,1810.5400522021837,Clear
Kabul,Emily Davis,9,F/A-18,1915,4900,1860.5400522021837,1860.5400522021837,Clear
Kabul,Robert Brown,5,F-16,2400,5000,1884.5400522021837,1884.5400522021837,Clear
Kabul,Robert Brown,5,F-35,3000,6000,2134.5400522021837,2134.5400522021837,Clear
Kabul,Robert Brown,5,MiG-29,2450,4500,1759.5400522021837,1759.5400522021837,Clear
Kabul,Robert Brown,5,Su-27,2500,5200,1934.5400522021837,1934.5400522021837,Clear
Kabul,Robert Brown,5,Eurofighter Typhoon,2495,5600,2034.5400522021837,2034.5400522021837,Clear
Kabul,Robert Brown,5,Rafale,2130,4700,1809.5400522021837,1809.5400522021837,Clear
Kabul,Robert Brown,5,F/A-18,1915,4900,1859.5400522021837,1859.5400522021837,Clear
Kabul,Sarah Wilson,8,F-16,2400,5000,1885.2900522021837,1885.2900522021837,Clear
Kabul,Sarah Wilson,8,F-35,3000,6000,2135.2900522021837,2135.2900522021837,Clear
Kabul,Sarah Wilson,8,MiG-29,2450,4500,1760.2900522021837,1760.2900522021837,Clear
Kabul,Sarah Wilson,8,Su-27,2500,5200,1935.2900522021837,1935.2900522021837,Clear
Kabul,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,2035.2900522021837,2035.2900522021837,Clear
Kabul,Sarah Wilson,8,Rafale,2130,4700,1810.2900522021837,1810.2900522021837,Clear
Kabul,Sarah Wilson,8,F/A-18,1915,4900,1860.2900522021837,1860.2900522021837,Clear
Kabul,David Lee,6,F-16,2400,5000,1884.7900522021837,1884.7900522021837,Clear
Kabul,David Lee,6,F-35,3000,6000,2134.7900522021837,2134.7900522021837,Clear
Kabul,David Lee,6,MiG-29,2450,4500,1759.7900522021837,1759.7900522021837,Clear
Kabul,David Lee,6,Su-27,2500,5200,1934.7900522021837,1934.7900522021837,Clear
Kabul,David Lee,6,Eurofighter Typhoon,2495,5600,2034.7900522021837,2034.7900522021837,Clear
Kabul,David Lee,6,Rafale,2130,4700,1809.7900522021837,1809.7900522021837,Clear
Kabul,David Lee,6,F/A-18,1915,4900,1859.7900522021837,1859.7900522021837,Clear
Kabul,Chris Walker,7,F-16,2400,5000,1885.0400522021837,1885.0400522021837,Clear
Kabul,Chris Walker,7,F-35,3000,6000,2135.0400522021837,2135.0400522021837,Clear
Kabul,Chris Walker,7,MiG-29,2450,4500,1760.0400522021837,1760.0400522021837,Clear
Kabul,Chris Walker,7,Su-27,2500,5200,1935.0400522021837,1935.0400522021837,Clear
Kabul,Chris Walker,7,Eurofighter Typhoon,2495,5600,2035.0400522021837,2035.0400522021837,Clear
Kabul,Chris Walker,7,Rafale,2130,4700,1810.0400522021837,1810.0400522021837,Clear
Kabul,Chris Walker,7,F/A-18,1915,4900,1860.0400522021837,1860.0400522021837,Clear
Kabul,Jessica Miller,10,F-16,2400,5000,1885.7900522021837,1885.7900522021837,Clear
Kabul,Jessica Miller,10,F-35,3000,6000,2135.7900522021837,2135.7900522021837,Clear
Kabul,Jessica Miller,10,MiG-29,2450,4500,1760.7900522021837,1760.7900522021837,Clear
Kabul,Jessica Miller,10,Su-27,2500,5200,1935.7900522021837,1935.7900522021837,Clear
Kabul,Jessica Miller,10,Eurofighter Typhoon,2495,5600,2035.7900522021837,2035.7900522021837,Clear
Kabul,Jessica Miller,10,Rafale,2130,4700,1810.7900522021837,1810.7900522021837,Clear
Kabul,Jessica Miller,10,F/A-18,1915,4900,1860.7900522021837,1860.7900522021837,Clear
Kabul,Daniel Harris,4,F-16,2400,5000,1884.2900522021837,1884.2900522021837,Clear
Kabul,Daniel Harris,4,F-35,3000,6000,2134.2900522021837,2134.2900522021837,Clear
Kabul,Daniel Harris,4,MiG-29,2450,4500,1759.2900522021837,1759.2900522021837,Clear
Kabul,Daniel Harris,4,Su-27,2500,5200,1934.2900522021837,1934.2900522021837,Clear
Kabul,Daniel Harris,4,Eurofighter Typhoon,2495,5600,2034.2900522021837,2034.2900522021837,Clear
Kabul,Daniel Harris,4,Rafale,2130,4700,1809.2900522021837,1809.2900522021837,Clear
Kabul,Daniel Harris,4,F/A-18,1915,4900,1859.2900522021837,1859.2900522021837,Clear
Sanaa,John Doe,8,F-16,2400,5000,1661.2773727609306,1661.2773727609306,Clouds
Sanaa,John Doe,8,F-35,3000,6000,1911.2773727609306,1911.2773727609306,Clouds
Sanaa,John Doe,8,MiG-29,2450,4500,1536.2773727609306,1536.2773727609306,Clouds
Sanaa,John Doe,8,Su-27,2500,5200,1711.2773727609306,1711.2773727609306,Clouds
Sanaa,John Doe,8,Eurofighter Typhoon,2495,5600,1811.2773727609306,1811.2773727609306,Clouds
Sanaa,John Doe,8,Rafale,2130,4700,1586.2773727609306,1586.2773727609306,Clouds
Sanaa,John Doe,8,F/A-18,1915,4900,1636.2773727609306,1636.2773727609306,Clouds
Sanaa,Jane Smith,6,F-16,2400,5000,1660.7773727609306,1660.7773727609306,Clouds
